2003_Bahamas,2003_Cuba,in the Nassau region,in the Havana region,1.674,313.396
2003_Bahamas,2003_FrenchWestIndies,in the Nassau region,in the Pointe-à-Pitre region,20.080,2107.015
2003_Bahamas,2003_Jamaica,in the Nassau region,in the Kingston region,7.546,716.357
2003_Bahamas,2003_WestIndies,in the Nassau region,in the Bridgetown region,21.021,2134.766
2003_Bahamas,2003_DutchCaribbean,in the Nassau region,in the Willemstad region,10.511,1656.953
2003_Bahamas,2003_BritishWestIndies,in the Nassau region,in the George Town region,1.199,1090.776
2003_Bahamas,2003_AmericanCaribbean,in the Nassau region,in the San Juan region,12.139,1386.748
2003_CaboVerde,2003_Azores,in the Praia region,in the Funchal region,32.707,2310.269
2003_CaboVerde,2003_CanaryIslands,in the Praia region,in the Santa Cruz de Tenerife region,22.824,1645.663
2003_Ratnakara,2003_FrenchRatnakara,in the Moroni region,in the Saint-Denis region,1.227,1123.640
2003_Ratnakara,2003_Madagascar,in the Moroni region,in the Antananarivo region,2.060,848.252
2003_Ratnakara,2003_Mauritius,in the Moroni region,in the Port Louis region,27.077,1732.134
2003_Ratnakara,2003_Seychelles,in the Moroni region,in the Victoria region,6.062,1503.560
2003_Ratnakara,2003_Zanzibar,in the Moroni region,in the Zanzibar City region,8.675,840.728
2003_Cuba,2003_FrenchWestIndies,in the Havana region,in the Pointe-à-Pitre region,21.647,2129.986
2003_Cuba,2003_Jamaica,in the Havana region,in the Kingston region,2.546,469.548
2003_Cuba,2003_WestIndies,in the Havana region,in the Bridgetown region,22.467,2136.362
2003_Cuba,2003_DutchCaribbean,in the Havana region,in the Willemstad region,9.866,1528.094
2003_Cuba,2003_BritishWestIndies,in the Havana region,in the George Town region,4.538,1278.422
2003_Cuba,2003_AmericanCaribbean,in the Havana region,in the San Juan region,13.761,1404.359
2003_Greenland,2003_Iceland,in the Nuuk region,in the Reykjavik region,6.173,1267.642
2003_FrenchPacific,2003_Melanesia,in the Noumea region,in the Suva region,4.044,584.524
2003_FrenchPacific,2003_NewZealand,in the Noumea region,in the Auckland region,16.264,2217.116
2003_FrenchPacific,2003_TeWaipounamu,in the Noumea region,in the Christchurch region,34.769,2684.956
2003_FrenchPacific,2003_Polynesia,in the Noumea region,in the Apia region,4.369,2546.911
2003_FrenchRatnakara,2003_Madagascar,in the Saint-Denis region,in the Antananarivo region,4.036,865.853
2003_FrenchRatnakara,2003_Mauritius,in the Saint-Denis region,in the Port Louis region,3.148,698.494
2003_FrenchRatnakara,2003_Seychelles,in the Saint-Denis region,in the Victoria region,6.561,1205.162
2003_FrenchRatnakara,2003_Zanzibar,in the Saint-Denis region,in the Zanzibar City region,11.530,1880.943
2003_FrenchWestIndies,2003_Jamaica,in the Pointe-à-Pitre region,in the Kingston region,25.266,1859.422
2003_FrenchWestIndies,2003_WestIndies,in the Pointe-à-Pitre region,in the Bridgetown region,0.502,143.523
2003_FrenchWestIndies,2003_DutchCaribbean,in the Pointe-à-Pitre region,in the Willemstad region,0.046,1036.342
2003_FrenchWestIndies,2003_BritishWestIndies,in the Pointe-à-Pitre region,in the George Town region,0.096,1285.744
2003_FrenchWestIndies,2003_AmericanCaribbean,in the Pointe-à-Pitre region,in the San Juan region,2.896,726.614
2003_Java,2003_MoluccasandSulawesi,in the Jakarta region,in the Ambon region,19.402,2172.385
2003_Java,2003_Sulawesi,in the Jakarta region,in the Makassar region,7.709,1292.571
2003_Java,2003_Luzon,in the Jakarta region,in the Manila region,28.522,2898.209
2003_Java,2003_Visayas,in the Jakarta region,in the Cebu City region,34.041,2492.268
2003_Java,2003_ViasyasyMindanao,in the Jakarta region,in the Davao region,23.518,2349.742
2003_MoluccasandSulawesi,2003_Sulawesi,in the Ambon region,in the Makassar region,0.910,986.446
2003_MoluccasandSulawesi,2003_Luzon,in the Ambon region,in the Manila region,19.622,2312.838
2003_MoluccasandSulawesi,2003_Visayas,in the Ambon region,in the Cebu City region,15.773,1625.648
2003_MoluccasandSulawesi,2003_ViasyasyMindanao,in the Ambon region,in the Davao region,8.203,1358.352
2003_Sulawesi,2003_Luzon,in the Makassar region,in the Manila region,14.536,2023.093
2003_Sulawesi,2003_Visayas,in the Makassar region,in the Cebu City region,10.828,1430.860
2003_Sulawesi,2003_ViasyasyMindanao,in the Makassar region,in the Davao region,3.274,1213.102
2003_Sulawesi,2003_Taiwan,in the Makassar region,in the Taipei region,35.509,2850.536
2003_Jamaica,2003_WestIndies,in the Kingston region,in the Bridgetown region,25.543,1838.397
2003_Jamaica,2003_DutchCaribbean,in the Kingston region,in the Willemstad region,6.893,1107.612
2003_Jamaica,2003_BritishWestIndies,in the Kingston region,in the George Town region,5.678,1313.570
2003_Jamaica,2003_AmericanCaribbean,in the Kingston region,in the San Juan region,17.364,1165.828
2003_Hokkaido,2003_KyushuandShikoku,in the Sapporo region,in the Fukuoka region,17.529,1512.464
2003_Hokkaido,2003_Ryukus,in the Sapporo region,in the Okinawa region,28.852,2273.192
2003_Hokkaido,2003_SakhalinKurils,in the Sapporo region,in the Yuzhno-Sakhalinsk region,0.416,858.260
2003_Hokkaido,2003_Taiwan,in the Sapporo region,in the Taipei region,47.241,2931.623
2003_KyushuandShikoku,2003_Ryukus,in the Fukuoka region,in the Okinawa region,2.121,768.237
2003_KyushuandShikoku,2003_Luzon,in the Fukuoka region,in the Manila region,25.887,2097.203
2003_KyushuandShikoku,2003_Visayas,in the Fukuoka region,in the Cebu City region,34.139,2589.705
2003_KyushuandShikoku,2003_ViasyasyMindanao,in the Fukuoka region,in the Davao region,37.907,2814.246
2003_KyushuandShikoku,2003_SakhalinKurils,in the Fukuoka region,in the Yuzhno-Sakhalinsk region,26.950,2347.283
2003_KyushuandShikoku,2003_Taiwan,in the Fukuoka region,in the Taipei region,17.384,1434.925
2003_Ryukus,2003_Luzon,in the Okinawa region,in the Manila region,11.561,1333.135
2003_Ryukus,2003_Visayas,in the Okinawa region,in the Cebu City region,22.661,1830.114
2003_Ryukus,2003_ViasyasyMindanao,in the Okinawa region,in the Davao region,27.006,2063.314
2003_Ryukus,2003_Taiwan,in the Okinawa region,in the Taipei region,3.632,772.810
2003_WestIndies,2003_DutchCaribbean,in the Bridgetown region,in the Willemstad region,1.219,946.776
2003_WestIndies,2003_BritishWestIndies,in the Bridgetown region,in the George Town region,0.720,1372.609
2003_WestIndies,2003_AmericanCaribbean,in the Bridgetown region,in the San Juan region,3.448,748.247
2003_Madagascar,2003_Mauritius,in the Antananarivo region,in the Port Louis region,15.930,1151.614
2003_Madagascar,2003_Seychelles,in the Antananarivo region,in the Victoria region,7.116,1875.018
2003_Madagascar,2003_Zanzibar,in the Antananarivo region,in the Zanzibar City region,14.519,1672.159
2003_Maldives,2003_Seychelles,in the Malé region,in the Victoria region,25.564,2210.605
2003_Maldives,2003_SriLanka,in the Malé region,in the Colombo region,12.327,886.001
2003_Mauritius,2003_Seychelles,in the Port Louis region,in the Victoria region,23.199,1777.041
2003_Mauritius,2003_Zanzibar,in the Port Louis region,in the Zanzibar City region,36.963,2539.730
2003_Melanesia,2003_Micronesia,in the Suva region,in the Weno region,19.149,2851.678
2003_Melanesia,2003_NewZealand,in the Suva region,in the Auckland region,16.363,2782.809
2003_Melanesia,2003_Polynesia,in the Suva region,in the Apia region,6.503,2724.674
2003_DutchCaribbean,2003_BritishWestIndies,in the Willemstad region,in the George Town region,0.204,1446.637
2003_DutchCaribbean,2003_AmericanCaribbean,in the Willemstad region,in the San Juan region,2.964,729.857
2003_NewZealand,2003_TeWaipounamu,in the Auckland region,in the Christchurch region,0.598,699.700
2003_Luzon,2003_Visayas,in the Manila region,in the Cebu City region,0.324,687.214
2003_Luzon,2003_ViasyasyMindanao,in the Manila region,in the Davao region,3.991,955.095
2003_Luzon,2003_Taiwan,in the Manila region,in the Taipei region,6.419,829.552
2003_Visayas,2003_ViasyasyMindanao,in the Cebu City region,in the Davao region,0.676,268.395
2003_Visayas,2003_Taiwan,in the Cebu City region,in the Taipei region,19.301,1492.823
2003_ViasyasyMindanao,2003_Taiwan,in the Davao region,in the Taipei region,24.152,1759.478
2003_Azores,2003_CanaryIslands,in the Funchal region,in the Santa Cruz de Tenerife region,4.114,1045.132
2003_Seychelles,2003_Zanzibar,in the Victoria region,in the Zanzibar City region,6.931,1765.949
2003_BritishWestIndies,2003_AmericanCaribbean,in the George Town region,in the San Juan region,0.090,767.109
